

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Task2_48hr_48well_discon_180112_134047.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Task2_48hr_48well_discon.prt



Plate Number	Plate 1
Date	1/12/2018
Time	1:41:23 PM
Reader Type:	Synergy H1
Reader Serial Number:	1706221C
Reading Type	Reader

Procedure Details

Plate Type	Costar 48 well
Discontinuous Kinetics	Runtime 2:00:15 (D:HH:MM), Interval 0:00:15, 194 Reads
Set Temperature	Setpoint 25°C
	Preheat before moving to next step
Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Shake	Linear: 15:00 (MM:SS)
	Frequency: 567 cpm (3 mm)

Layout
	1	2	3	4	5	6	7	8
A	SPL1	SPL7	SPL13	SPL19	SPL25	SPL31	SPL37	SPL43	Well ID
B	SPL2	SPL8	SPL14	SPL20	SPL26	SPL32	SPL38	SPL44	Well ID
C	SPL3	SPL9	SPL15	SPL21	SPL27	SPL33	SPL39	SPL45	Well ID
D	SPL4	SPL10	SPL16	SPL22	SPL28	SPL34	SPL40	SPL46	Well ID
E	SPL5	SPL11	SPL17	SPL23	SPL29	SPL35	SPL41	SPL47	Well ID
F	SPL6	SPL12	SPL18	SPL24	SPL30	SPL36	SPL42	SPL48	Well ID

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	B1	B2	B3	B4	B5	B6	B7	B8	C1	C2	C3	C4	C5	C6	C7	C8	D1	D2	D3	D4	D5	D6	D7	D8	E1	E2	E3	E4	E5	E6	E7	E8	F1	F2	F3	F4	F5	F6	F7	F8
3:55:42	25.1	0.039	0.070	0.039	0.040	0.039	0.040	0.062	0.039	0.040	0.072	0.040	0.047	0.049	0.048	0.048	0.047	0.040	0.073	0.040	0.040	0.040	0.040	0.065	0.039	0.039	0.075	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.069	0.040	0.040	0.039	0.040	0.066	0.039	0.039	0.069	0.040	0.048	0.048	0.048	0.048	0.048
4:11:25	25.1	0.039	0.072	0.039	0.040	0.039	0.040	0.064	0.039	0.040	0.074	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.076	0.040	0.040	0.040	0.040	0.067	0.039	0.039	0.078	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.077	0.040	0.040	0.039	0.040	0.067	0.039	0.039	0.071	0.040	0.048	0.048	0.048	0.048	0.047
4:27:07	25.1	0.039	0.075	0.039	0.040	0.039	0.040	0.066	0.039	0.040	0.077	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.079	0.040	0.040	0.039	0.040	0.069	0.039	0.039	0.082	0.039	0.047	0.048	0.048	0.048	0.048	0.039	0.074	0.040	0.040	0.039	0.040	0.070	0.039	0.039	0.073	0.040	0.048	0.048	0.048	0.048	0.047
4:42:50	25.1	0.039	0.078	0.039	0.040	0.039	0.040	0.068	0.039	0.040	0.080	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.082	0.040	0.040	0.039	0.040	0.072	0.039	0.039	0.085	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.077	0.040	0.040	0.039	0.040	0.072	0.039	0.039	0.075	0.040	0.048	0.048	0.048	0.048	0.047
4:58:32	25.0	0.039	0.081	0.039	0.040	0.039	0.040	0.070	0.039	0.040	0.083	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.086	0.040	0.040	0.040	0.040	0.074	0.039	0.039	0.089	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.080	0.040	0.040	0.039	0.040	0.075	0.039	0.040	0.077	0.040	0.048	0.048	0.048	0.048	0.048
5:14:15	25.1	0.039	0.084	0.039	0.040	0.039	0.040	0.073	0.039	0.040	0.087	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.089	0.040	0.040	0.040	0.040	0.077	0.039	0.039	0.093	0.039	0.047	0.048	0.048	0.048	0.048	0.039	0.084	0.040	0.040	0.039	0.040	0.077	0.039	0.039	0.080	0.040	0.048	0.048	0.048	0.048	0.047
5:29:58	25.1	0.039	0.088	0.039	0.040	0.039	0.040	0.075	0.039	0.040	0.091	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.094	0.040	0.040	0.040	0.040	0.080	0.039	0.039	0.098	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.091	0.040	0.040	0.039	0.040	0.080	0.039	0.039	0.083	0.040	0.048	0.048	0.048	0.048	0.048
5:45:41	25.1	0.039	0.092	0.039	0.040	0.039	0.040	0.078	0.039	0.040	0.096	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.099	0.040	0.040	0.040	0.040	0.084	0.039	0.039	0.103	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.092	0.040	0.040	0.039	0.040	0.083	0.039	0.039	0.086	0.040	0.048	0.048	0.048	0.048	0.048
6:01:23	25.1	0.039	0.095	0.039	0.040	0.039	0.040	0.082	0.039	0.040	0.101	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.103	0.040	0.040	0.039	0.040	0.087	0.039	0.039	0.110	0.039	0.047	0.048	0.048	0.048	0.048	0.039	0.096	0.040	0.040	0.039	0.040	0.087	0.039	0.039	0.090	0.040	0.048	0.048	0.048	0.048	0.048
6:17:06	25.0	0.039	0.100	0.039	0.040	0.039	0.040	0.085	0.039	0.040	0.107	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.109	0.040	0.040	0.040	0.040	0.092	0.039	0.039	0.117	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.101	0.040	0.040	0.039	0.040	0.091	0.039	0.040	0.094	0.040	0.048	0.048	0.048	0.048	0.048
6:32:49	25.1	0.039	0.104	0.039	0.040	0.039	0.040	0.089	0.039	0.040	0.113	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.114	0.040	0.040	0.040	0.040	0.096	0.039	0.039	0.124	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.107	0.040	0.040	0.039	0.040	0.096	0.039	0.039	0.099	0.040	0.048	0.048	0.048	0.048	0.047
6:48:32	25.1	0.039	0.110	0.039	0.040	0.039	0.040	0.093	0.039	0.040	0.119	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.122	0.040	0.040	0.040	0.040	0.101	0.039	0.039	0.131	0.039	0.047	0.048	0.048	0.048	0.048	0.039	0.112	0.040	0.040	0.039	0.040	0.101	0.039	0.039	0.103	0.040	0.048	0.048	0.048	0.048	0.048
7:04:14	25.1	0.039	0.115	0.039	0.040	0.039	0.040	0.098	0.039	0.040	0.128	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.126	0.040	0.040	0.040	0.040	0.106	0.039	0.039	0.141	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.119	0.040	0.040	0.039	0.040	0.106	0.039	0.039	0.109	0.040	0.048	0.048	0.048	0.048	0.047
7:19:57	25.1	0.039	0.120	0.039	0.040	0.039	0.040	0.103	0.039	0.041	0.137	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.134	0.040	0.040	0.040	0.040	0.113	0.039	0.039	0.150	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.126	0.040	0.040	0.039	0.040	0.111	0.039	0.039	0.115	0.040	0.048	0.048	0.048	0.048	0.047
7:35:40	25.1	0.039	0.127	0.039	0.040	0.039	0.040	0.108	0.039	0.041	0.146	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.143	0.040	0.040	0.039	0.040	0.118	0.039	0.039	0.162	0.039	0.047	0.048	0.048	0.048	0.048	0.039	0.131	0.040	0.040	0.039	0.040	0.117	0.039	0.039	0.122	0.040	0.048	0.048	0.048	0.048	0.047
7:51:23	25.1	0.039	0.134	0.039	0.040	0.039	0.040	0.114	0.039	0.041	0.157	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.152	0.040	0.040	0.039	0.040	0.125	0.039	0.039	0.175	0.039	0.047	0.048	0.048	0.048	0.048	0.039	0.141	0.040	0.040	0.039	0.040	0.124	0.039	0.039	0.129	0.040	0.048	0.048	0.048	0.048	0.047
8:07:05	25.1	0.039	0.142	0.039	0.040	0.039	0.040	0.121	0.039	0.041	0.168	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.162	0.040	0.040	0.040	0.040	0.133	0.039	0.039	0.189	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.152	0.040	0.040	0.039	0.040	0.131	0.039	0.039	0.138	0.040	0.048	0.048	0.048	0.048	0.048
8:22:48	25.0	0.039	0.151	0.039	0.040	0.039	0.040	0.128	0.039	0.041	0.182	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.173	0.040	0.040	0.040	0.040	0.141	0.039	0.039	0.206	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.158	0.040	0.040	0.039	0.040	0.139	0.039	0.039	0.148	0.040	0.048	0.048	0.048	0.048	0.048
8:38:31	25.0	0.039	0.159	0.039	0.040	0.039	0.040	0.135	0.039	0.041	0.196	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.183	0.040	0.040	0.040	0.040	0.149	0.039	0.039	0.223	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.167	0.040	0.040	0.039	0.040	0.147	0.039	0.039	0.157	0.040	0.048	0.048	0.048	0.048	0.048
8:54:14	25.1	0.039	0.169	0.039	0.039	0.039	0.040	0.142	0.039	0.041	0.212	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.197	0.040	0.040	0.040	0.040	0.158	0.039	0.039	0.240	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.178	0.040	0.040	0.039	0.040	0.155	0.039	0.039	0.169	0.040	0.048	0.048	0.048	0.048	0.047
9:09:56	25.1	0.039	0.179	0.039	0.040	0.039	0.040	0.150	0.039	0.041	0.229	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.209	0.040	0.040	0.040	0.040	0.167	0.039	0.039	0.261	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.215	0.040	0.040	0.039	0.040	0.164	0.039	0.039	0.181	0.040	0.048	0.048	0.048	0.048	0.048
9:25:39	25.1	0.039	0.190	0.039	0.039	0.039	0.040	0.159	0.039	0.041	0.249	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.224	0.040	0.040	0.039	0.040	0.177	0.039	0.039	0.282	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.200	0.040	0.040	0.039	0.040	0.174	0.039	0.039	0.197	0.040	0.048	0.048	0.048	0.048	0.047
9:41:22	25.1	0.039	0.200	0.039	0.040	0.039	0.040	0.169	0.039	0.042	0.269	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.241	0.040	0.040	0.039	0.040	0.188	0.039	0.039	0.307	0.039	0.047	0.048	0.048	0.048	0.048	0.039	0.211	0.040	0.040	0.039	0.040	0.183	0.039	0.039	0.214	0.040	0.048	0.048	0.048	0.048	0.047
9:57:05	25.1	0.039	0.210	0.039	0.040	0.039	0.040	0.179	0.039	0.042	0.292	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.256	0.040	0.040	0.040	0.040	0.201	0.039	0.039	0.336	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.226	0.040	0.040	0.039	0.040	0.195	0.039	0.039	0.231	0.040	0.048	0.048	0.048	0.048	0.048
10:12:48	25.1	0.039	0.216	0.039	0.040	0.039	0.040	0.190	0.039	0.042	0.316	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.274	0.040	0.040	0.040	0.040	0.210	0.039	0.039	0.359	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.244	0.040	0.040	0.039	0.040	0.205	0.039	0.039	0.252	0.040	0.048	0.048	0.048	0.048	0.047
10:28:30	25.1	0.039	0.229	0.039	0.040	0.039	0.040	0.200	0.039	0.042	0.340	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.293	0.040	0.040	0.039	0.040	0.222	0.039	0.039	0.385	0.039	0.047	0.048	0.048	0.048	0.048	0.039	0.255	0.040	0.040	0.039	0.040	0.218	0.039	0.039	0.270	0.040	0.048	0.048	0.048	0.048	0.047
10:44:13	25.1	0.039	0.242	0.039	0.039	0.039	0.040	0.211	0.039	0.042	0.366	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.312	0.040	0.040	0.040	0.040	0.234	0.039	0.039	0.412	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.273	0.040	0.040	0.039	0.040	0.230	0.039	0.039	0.289	0.040	0.048	0.048	0.048	0.048	0.048
10:59:56	25.1	0.039	0.256	0.039	0.039	0.039	0.040	0.224	0.039	0.043	0.395	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.335	0.040	0.040	0.040	0.040	0.249	0.039	0.039	0.439	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.318	0.040	0.040	0.039	0.040	0.242	0.039	0.039	0.312	0.040	0.048	0.048	0.048	0.048	0.048
11:15:38	25.1	0.039	0.271	0.039	0.039	0.039	0.040	0.236	0.039	0.043	0.419	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.355	0.040	0.040	0.039	0.040	0.262	0.039	0.039	0.462	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.312	0.040	0.040	0.039	0.040	0.254	0.039	0.039	0.334	0.040	0.048	0.048	0.048	0.048	0.047
11:31:21	25.1	0.039	0.288	0.039	0.039	0.039	0.040	0.248	0.039	0.043	0.439	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.378	0.040	0.040	0.040	0.040	0.273	0.039	0.039	0.478	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.335	0.040	0.040	0.039	0.040	0.267	0.039	0.039	0.352	0.040	0.048	0.048	0.048	0.048	0.047
11:47:04	25.1	0.039	0.304	0.039	0.039	0.039	0.040	0.260	0.039	0.043	0.460	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.401	0.040	0.040	0.039	0.040	0.286	0.039	0.039	0.496	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.353	0.040	0.040	0.039	0.040	0.279	0.039	0.039	0.370	0.040	0.048	0.048	0.048	0.048	0.047
12:02:47	25.1	0.039	0.320	0.039	0.039	0.039	0.040	0.273	0.039	0.044	0.482	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.423	0.040	0.040	0.039	0.040	0.300	0.039	0.039	0.518	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.378	0.040	0.040	0.039	0.040	0.292	0.039	0.039	0.389	0.040	0.048	0.048	0.048	0.048	0.047
12:18:29	25.1	0.039	0.339	0.039	0.039	0.039	0.040	0.285	0.039	0.044	0.499	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.448	0.040	0.040	0.039	0.040	0.313	0.039	0.039	0.537	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.400	0.040	0.040	0.039	0.040	0.305	0.039	0.039	0.404	0.040	0.048	0.048	0.048	0.048	0.048
12:34:12	25.1	0.039	0.358	0.039	0.039	0.039	0.040	0.298	0.039	0.044	0.513	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.470	0.040	0.040	0.039	0.040	0.323	0.039	0.039	0.546	0.039	0.047	0.048	0.048	0.048	0.048	0.039	0.423	0.040	0.040	0.039	0.040	0.316	0.039	0.039	0.417	0.040	0.048	0.048	0.048	0.048	0.047
12:49:55	25.1	0.039	0.378	0.039	0.039	0.039	0.040	0.311	0.039	0.045	0.528	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.492	0.040	0.040	0.039	0.040	0.335	0.039	0.039	0.559	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.438	0.040	0.040	0.039	0.040	0.329	0.039	0.039	0.429	0.040	0.048	0.048	0.048	0.048	0.047
13:05:37	25.1	0.039	0.396	0.039	0.040	0.039	0.040	0.323	0.039	0.045	0.541	0.040	0.047	0.049	0.048	0.048	0.047	0.040	0.516	0.040	0.040	0.040	0.040	0.348	0.039	0.039	0.572	0.039	0.048	0.048	0.049	0.048	0.048	0.039	0.460	0.040	0.040	0.039	0.040	0.341	0.039	0.039	0.443	0.040	0.048	0.048	0.048	0.048	0.048
13:21:20	25.1	0.039	0.414	0.039	0.039	0.039	0.040	0.336	0.039	0.046	0.553	0.040	0.047	0.049	0.048	0.048	0.047	0.040	0.539	0.040	0.040	0.039	0.040	0.358	0.039	0.039	0.583	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.484	0.040	0.040	0.039	0.040	0.352	0.039	0.039	0.456	0.040	0.048	0.048	0.048	0.048	0.047
13:37:03	25.1	0.039	0.433	0.039	0.039	0.039	0.040	0.346	0.039	0.046	0.562	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.563	0.040	0.040	0.040	0.040	0.368	0.039	0.039	0.595	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.506	0.040	0.040	0.039	0.040	0.363	0.039	0.039	0.465	0.040	0.048	0.048	0.048	0.048	0.048
13:52:45	25.0	0.039	0.450	0.039	0.039	0.039	0.040	0.357	0.039	0.046	0.576	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.590	0.040	0.040	0.039	0.040	0.379	0.039	0.039	0.605	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.524	0.040	0.040	0.039	0.040	0.374	0.039	0.039	0.475	0.040	0.048	0.048	0.048	0.048	0.047
14:08:28	25.1	0.039	0.469	0.039	0.039	0.039	0.040	0.364	0.039	0.047	0.586	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.610	0.040	0.040	0.039	0.040	0.392	0.039	0.039	0.620	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.549	0.040	0.040	0.039	0.040	0.386	0.039	0.039	0.486	0.040	0.048	0.048	0.048	0.048	0.048
14:24:11	25.1	0.039	0.488	0.039	0.039	0.039	0.040	0.373	0.039	0.048	0.598	0.040	0.048	0.049	0.048	0.048	0.047	0.040	0.633	0.040	0.040	0.040	0.040	0.402	0.039	0.039	0.629	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.572	0.040	0.040	0.039	0.040	0.395	0.039	0.039	0.495	0.040	0.048	0.048	0.048	0.048	0.048
14:39:54	25.1	0.039	0.508	0.039	0.039	0.039	0.040	0.383	0.039	0.048	0.605	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.651	0.040	0.040	0.039	0.040	0.410	0.039	0.039	0.634	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.588	0.040	0.040	0.039	0.040	0.403	0.039	0.039	0.500	0.040	0.048	0.048	0.048	0.048	0.047
14:55:37	25.1	0.039	0.525	0.039	0.039	0.039	0.040	0.390	0.039	0.049	0.614	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.672	0.040	0.040	0.039	0.040	0.420	0.039	0.039	0.643	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.631	0.040	0.040	0.039	0.040	0.412	0.039	0.039	0.509	0.040	0.048	0.048	0.048	0.048	0.047
15:11:19	25.1	0.039	0.543	0.039	0.039	0.039	0.040	0.398	0.039	0.050	0.621	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.691	0.040	0.040	0.039	0.040	0.429	0.039	0.039	0.652	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.628	0.040	0.040	0.039	0.040	0.422	0.039	0.039	0.519	0.040	0.048	0.048	0.048	0.048	0.048
15:27:02	25.1	0.039	0.559	0.039	0.039	0.039	0.040	0.403	0.039	0.050	0.632	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.711	0.040	0.040	0.040	0.040	0.440	0.039	0.039	0.665	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.650	0.040	0.040	0.039	0.040	0.431	0.039	0.039	0.528	0.040	0.048	0.048	0.048	0.048	0.048
