

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Task2_48hr_48well_discon_180124_124600.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Task2_48hr_48well_discon.prt



Plate Number	Plate 1
Date	1/24/2018
Time	12:46:19 PM
Reader Type:	Synergy H1
Reader Serial Number:	1706221C
Reading Type	Reader

Procedure Details

Plate Type	Costar 48 well
Discontinuous Kinetics	Runtime 2:00:15 (D:HH:MM), Interval 0:00:15, 194 Reads
Set Temperature	Setpoint 25°C
	Preheat before moving to next step
Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Shake	Linear: 15:00 (MM:SS)
	Frequency: 567 cpm (3 mm)

Layout
	1	2	3	4	5	6	7	8
A	SPL1	SPL7	SPL13	SPL19	SPL25	SPL31	SPL37	SPL43	Well ID
B	SPL2	SPL8	SPL14	SPL20	SPL26	SPL32	SPL38	SPL44	Well ID
C	SPL3	SPL9	SPL15	SPL21	SPL27	SPL33	SPL39	SPL45	Well ID
D	SPL4	SPL10	SPL16	SPL22	SPL28	SPL34	SPL40	SPL46	Well ID
E	SPL5	SPL11	SPL17	SPL23	SPL29	SPL35	SPL41	SPL47	Well ID
F	SPL6	SPL12	SPL18	SPL24	SPL30	SPL36	SPL42	SPL48	Well ID

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	B1	B2	B3	B4	B5	B6	B7	B8	C1	C2	C3	C4	C5	C6	C7	C8	D1	D2	D3	D4	D5	D6	D7	D8	E1	E2	E3	E4	E5	E6	E7	E8	F1	F2	F3	F4	F5	F6	F7	F8
15:42:48	25.1	0.675	0.694	0.594	0.794	0.596	0.444	0.365	0.387	0.338	0.531	0.040	0.047	0.048	0.048	0.048	0.047	0.803	0.786	0.793	0.812	0.762	0.440	0.410	0.378	0.343	0.535	0.039	0.048	0.048	0.048	0.048	0.048	0.750	0.743	0.732	0.785	0.698	0.441	0.379	0.418	0.315	0.473	0.039	0.048	0.048	0.048	0.048	0.047
15:58:31	25.1	0.681	0.707	0.610	0.807	0.612	0.822	0.370	0.389	0.342	0.537	0.040	0.047	0.048	0.048	0.048	0.047	0.814	0.797	0.808	0.824	0.776	0.446	0.422	0.383	0.347	0.541	0.039	0.047	0.048	0.048	0.048	0.048	0.760	0.756	0.747	0.797	0.712	0.447	0.386	0.424	0.319	0.478	0.039	0.048	0.048	0.048	0.048	0.047
16:14:14	25.1	0.686	0.719	0.625	0.817	0.624	0.710	0.374	0.391	0.346	0.544	0.040	0.047	0.048	0.048	0.048	0.047	0.825	0.810	0.823	0.837	0.789	0.453	0.423	0.388	0.352	0.548	0.039	0.048	0.048	0.048	0.048	0.048	0.770	0.769	0.762	0.811	0.725	0.454	0.392	0.429	0.321	0.483	0.039	0.048	0.048	0.048	0.048	0.047
16:29:56	25.1	0.691	0.731	0.639	0.828	0.636	0.459	0.380	0.394	0.351	0.550	0.040	0.047	0.048	0.048	0.048	0.047	0.836	0.821	0.836	0.846	0.801	0.459	0.430	0.394	0.356	0.555	0.039	0.047	0.048	0.048	0.048	0.048	0.780	0.780	0.775	0.821	0.737	0.460	0.398	0.435	0.324	0.488	0.039	0.048	0.048	0.048	0.048	0.047
16:45:39	25.1	0.696	0.742	0.653	0.837	0.648	0.501	0.383	0.395	0.354	0.557	0.040	0.047	0.048	0.048	0.048	0.047	0.845	0.831	0.850	0.857	0.812	0.465	0.436	0.399	0.360	0.562	0.039	0.047	0.048	0.048	0.048	0.048	0.791	0.792	0.789	0.832	0.749	0.467	0.404	0.439	0.326	0.493	0.039	0.048	0.048	0.048	0.048	0.048
17:01:22	25.1	0.699	0.752	0.667	0.848	0.660	0.502	0.388	0.396	0.358	0.563	0.040	0.047	0.048	0.048	0.048	0.047	0.856	0.839	0.863	0.869	0.824	0.472	0.443	0.404	0.364	0.568	0.039	0.047	0.048	0.048	0.048	0.048	0.800	0.803	0.802	0.842	0.761	0.473	0.410	0.444	0.331	0.498	0.039	0.048	0.048	0.048	0.048	0.047
17:17:05	25.1	0.704	0.762	0.678	0.856	0.669	0.515	0.392	0.398	0.363	0.569	0.040	0.047	0.048	0.048	0.048	0.047	0.866	0.849	0.875	0.880	0.832	0.478	0.450	0.409	0.369	0.575	0.039	0.047	0.048	0.048	0.048	0.048	0.811	0.813	0.814	0.854	0.769	0.480	0.415	0.448	0.332	0.502	0.039	0.048	0.048	0.048	0.048	0.047
17:32:48	25.0	0.709	0.772	0.690	0.865	0.679	0.480	0.396	0.401	0.366	0.575	0.040	0.047	0.048	0.048	0.048	0.047	0.876	0.858	0.887	0.891	0.843	0.512	0.456	0.414	0.373	0.582	0.039	0.048	0.048	0.048	0.048	0.048	0.821	0.821	0.827	0.865	0.779	0.485	0.421	0.453	0.336	0.507	0.039	0.048	0.048	0.048	0.048	0.048
17:48:31	25.1	0.711	0.779	0.704	0.876	0.689	0.611	0.399	0.402	0.371	0.583	0.040	0.048	0.048	0.048	0.048	0.047	0.888	0.870	0.898	0.903	0.853	0.491	0.463	0.420	0.377	0.589	0.039	0.048	0.048	0.048	0.048	0.048	0.831	0.831	0.839	0.876	0.788	0.492	0.426	0.457	0.339	0.512	0.039	0.048	0.048	0.048	0.048	0.048
18:04:13	25.1	0.712	0.784	0.714	0.885	0.699	0.851	0.404	0.404	0.374	0.589	0.040	0.048	0.048	0.048	0.048	0.047	0.897	0.879	0.909	0.913	0.863	0.502	0.469	0.425	0.381	0.596	0.039	0.048	0.048	0.048	0.048	0.048	0.840	0.839	0.849	0.885	0.797	0.498	0.432	0.462	0.339	0.517	0.039	0.048	0.048	0.048	0.048	0.048
18:19:56	25.1	0.715	0.788	0.724	0.893	0.708	0.493	0.408	0.406	0.378	0.595	0.040	0.047	0.048	0.048	0.048	0.047	0.907	0.889	0.919	0.923	0.873	0.504	0.475	0.430	0.385	0.602	0.039	0.048	0.048	0.048	0.048	0.048	0.851	0.849	0.860	0.897	0.806	0.505	0.437	0.466	0.336	0.522	0.039	0.048	0.048	0.048	0.048	0.047
18:35:39	25.0	0.717	0.795	0.735	0.903	0.716	0.497	0.410	0.407	0.381	0.602	0.040	0.047	0.048	0.048	0.048	0.047	0.918	0.899	0.930	0.936	0.884	0.511	0.481	0.435	0.388	0.609	0.039	0.047	0.048	0.048	0.048	0.048	0.860	0.858	0.868	0.908	0.816	0.511	0.443	0.470	0.337	0.526	0.039	0.048	0.048	0.048	0.048	0.047
18:51:22	25.1	0.719	0.803	0.745	0.913	0.724	0.500	0.413	0.408	0.385	0.608	0.040	0.047	0.048	0.048	0.048	0.047	0.929	0.909	0.942	0.946	0.895	0.517	0.487	0.439	0.396	0.616	0.039	0.048	0.048	0.048	0.048	0.048	0.870	0.867	0.878	0.918	0.825	0.517	0.448	0.474	0.340	0.531	0.039	0.048	0.048	0.048	0.048	0.047
19:07:05	25.1	0.722	0.808	0.755	0.921	0.727	0.659	0.416	0.410	0.389	0.615	0.040	0.047	0.048	0.048	0.048	0.047	0.938	0.919	0.953	0.957	0.905	0.577	0.492	0.443	0.400	0.623	0.039	0.047	0.048	0.048	0.048	0.048	0.879	0.876	0.888	0.930	0.835	0.523	0.453	0.477	0.339	0.535	0.039	0.048	0.048	0.048	0.048	0.047
19:22:47	25.1	0.724	0.815	0.764	0.930	0.732	0.516	0.420	0.410	0.392	0.621	0.040	0.048	0.048	0.048	0.048	0.047	0.949	0.929	0.965	0.968	0.915	0.593	0.499	0.448	0.402	0.629	0.039	0.048	0.048	0.048	0.048	0.048	0.888	0.886	0.898	0.940	0.844	0.529	0.458	0.482	0.339	0.541	0.039	0.048	0.048	0.048	0.048	0.048
19:38:30	25.1	0.726	0.822	0.773	0.937	0.733	0.510	0.423	0.412	0.395	0.628	0.040	0.047	0.048	0.048	0.048	0.047	0.959	0.938	0.975	0.978	0.925	0.536	0.505	0.453	0.407	0.636	0.039	0.047	0.048	0.048	0.048	0.048	0.898	0.895	0.909	0.951	0.852	0.534	0.462	0.485	0.343	0.545	0.039	0.048	0.048	0.048	0.048	0.047
19:54:13	25.1	0.728	0.829	0.783	0.948	0.740	0.515	0.426	0.412	0.399	0.634	0.040	0.047	0.048	0.048	0.048	0.047	0.969	0.949	0.987	0.989	0.935	0.542	0.511	0.458	0.411	0.643	0.039	0.048	0.048	0.048	0.048	0.048	0.907	0.904	0.920	0.960	0.862	0.540	0.468	0.490	0.345	0.550	0.039	0.048	0.048	0.048	0.048	0.047
20:09:56	25.1	0.731	0.835	0.790	0.959	0.742	0.522	0.429	0.414	0.402	0.640	0.040	0.047	0.048	0.048	0.048	0.047	0.978	0.961	0.997	0.999	0.945	0.548	0.528	0.463	0.415	0.650	0.039	0.047	0.048	0.048	0.048	0.048	0.917	0.913	0.929	0.972	0.871	0.546	0.472	0.494	0.342	0.555	0.039	0.048	0.048	0.048	0.048	0.047
20:25:39	25.0	0.732	0.842	0.795	0.964	0.749	0.554	0.432	0.415	0.406	0.647	0.040	0.048	0.048	0.048	0.048	0.047	0.989	0.968	1.009	1.010	0.957	0.554	0.522	0.466	0.419	0.656	0.039	0.048	0.048	0.048	0.048	0.048	0.926	0.923	0.940	0.983	0.881	0.551	0.476	0.497	0.346	0.559	0.039	0.048	0.048	0.048	0.048	0.048
20:41:22	25.0	0.735	0.848	0.799	0.978	0.753	0.520	0.434	0.416	0.409	0.654	0.040	0.047	0.048	0.048	0.048	0.047	0.998	0.976	1.020	1.019	0.965	0.560	0.528	0.469	0.422	0.663	0.039	0.047	0.048	0.048	0.048	0.048	0.935	0.932	0.951	0.992	0.888	0.556	0.480	0.500	0.344	0.564	0.039	0.048	0.048	0.048	0.048	0.048
20:57:04	25.1	0.737	0.854	0.802	0.981	0.761	0.526	0.437	0.417	0.412	0.660	0.040	0.047	0.048	0.048	0.048	0.047	1.007	1.001	1.030	1.030	0.975	0.566	0.534	0.475	0.424	0.670	0.039	0.048	0.048	0.048	0.048	0.048	0.945	0.942	0.960	1.003	0.899	0.562	0.485	0.505	0.346	0.569	0.039	0.048	0.048	0.048	0.048	0.048
21:12:47	25.1	0.739	0.859	0.807	0.994	0.765	0.530	0.439	0.418	0.415	0.666	0.040	0.048	0.048	0.048	0.048	0.047	1.017	0.994	1.040	1.041	0.985	0.571	0.540	0.479	0.427	0.677	0.039	0.048	0.048	0.048	0.048	0.048	0.953	0.948	0.971	1.013	0.907	0.567	0.489	0.509	0.350	0.573	0.039	0.048	0.048	0.048	0.048	0.048
21:28:30	25.1	0.741	0.866	0.812	0.996	0.770	0.536	0.442	0.419	0.418	0.673	0.040	0.047	0.048	0.048	0.048	0.047	1.027	1.004	1.051	1.052	0.996	0.579	0.545	0.482	0.433	0.684	0.039	0.048	0.048	0.048	0.048	0.048	0.962	0.959	0.982	1.023	0.915	0.572	0.493	0.512	0.350	0.577	0.039	0.048	0.048	0.048	0.048	0.048
21:44:12	25.1	0.744	0.872	0.820	1.010	0.775	0.784	0.443	0.421	0.421	0.679	0.040	0.047	0.048	0.048	0.048	0.047	1.036	1.014	1.060	1.062	1.004	0.585	0.550	0.485	0.437	0.691	0.039	0.048	0.048	0.048	0.048	0.048	0.971	0.968	0.991	1.035	0.925	0.576	0.497	0.515	0.350	0.582	0.039	0.048	0.048	0.048	0.048	0.047
21:59:55	25.1	0.746	0.877	0.824	1.011	0.781	0.538	0.446	0.421	0.422	0.685	0.040	0.047	0.048	0.048	0.048	0.047	1.044	1.022	1.071	1.072	1.015	0.591	0.556	0.489	0.440	0.697	0.039	0.047	0.048	0.048	0.048	0.048	0.979	0.976	1.000	1.044	0.934	0.582	0.501	0.519	0.356	0.586	0.039	0.048	0.048	0.048	0.048	0.047
22:15:38	25.1	0.750	0.881	0.832	1.022	0.785	0.740	0.448	0.422	0.426	0.691	0.040	0.047	0.048	0.048	0.048	0.047	1.054	1.030	1.082	1.082	1.024	0.597	0.562	0.494	0.444	0.704	0.039	0.047	0.048	0.048	0.048	0.048	0.988	0.985	1.011	1.054	0.942	0.587	0.505	0.522	0.348	0.591	0.039	0.048	0.048	0.048	0.048	0.047
22:31:21	25.0	0.753	0.886	0.837	1.027	0.789	0.552	0.450	0.423	0.430	0.697	0.040	0.048	0.048	0.048	0.048	0.047	1.063	1.045	1.092	1.093	1.034	0.602	0.568	0.499	0.448	0.711	0.039	0.048	0.048	0.048	0.048	0.048	0.996	0.993	1.020	1.063	0.950	0.592	0.509	0.526	0.351	0.595	0.039	0.048	0.048	0.048	0.048	0.047
22:47:04	25.0	0.756	0.890	0.843	1.035	0.794	0.543	0.452	0.424	0.433	0.704	0.040	0.048	0.048	0.048	0.048	0.047	1.072	1.049	1.101	1.102	1.043	0.609	0.574	0.502	0.451	0.717	0.039	0.048	0.048	0.048	0.048	0.048	1.004	1.000	1.030	1.074	0.958	0.596	0.513	0.529	0.351	0.599	0.039	0.048	0.048	0.048	0.048	0.048
23:02:47	25.1	0.758	0.938	0.849	1.037	0.850	0.728	0.454	0.425	0.435	0.710	0.040	0.048	0.048	0.048	0.048	0.047	1.081	1.058	1.113	1.111	1.052	0.613	0.579	0.505	0.454	0.724	0.039	0.048	0.048	0.048	0.048	0.048	1.012	1.010	1.039	1.082	0.967	0.601	0.517	0.531	0.357	0.603	0.039	0.048	0.048	0.048	0.048	0.048
23:18:29	25.1	0.761	0.900	0.856	1.044	0.800	0.635	0.456	0.425	0.438	0.716	0.040	0.047	0.048	0.048	0.048	0.047	1.089	1.066	1.122	1.121	1.061	0.626	0.584	0.510	0.457	0.730	0.039	0.047	0.048	0.048	0.048	0.048	1.019	1.018	1.048	1.091	0.975	0.605	0.520	0.533	0.359	0.607	0.039	0.048	0.048	0.048	0.048	0.047
23:34:12	25.1	0.764	0.991	0.861	1.048	0.803	0.563	0.458	0.425	0.440	0.722	0.040	0.048	0.048	0.048	0.048	0.047	1.098	1.075	1.132	1.132	1.072	0.625	0.591	0.513	0.460	0.736	0.039	0.048	0.048	0.048	0.048	0.048	1.026	1.026	1.059	1.101	0.981	0.610	0.524	0.536	0.357	0.611	0.039	0.048	0.048	0.048	0.048	0.048
23:49:55	25.1	0.767	1.003	0.868	1.051	0.806	0.756	0.460	0.426	0.443	0.728	0.040	0.048	0.048	0.048	0.048	0.047	1.106	1.084	1.141	1.140	1.080	0.637	0.596	0.517	0.463	0.743	0.039	0.048	0.048	0.048	0.048	0.048	1.034	1.035	1.068	1.109	0.989	0.614	0.528	0.538	0.356	0.614	0.039	0.048	0.048	0.048	0.048	0.048
24:05:38	25.1	0.770	0.934	0.957	1.056	0.809	0.556	0.462	0.424	0.444	0.734	0.040	0.047	0.048	0.048	0.048	0.047	1.115	1.092	1.150	1.149	1.089	0.636	0.603	0.522	0.466	0.749	0.039	0.048	0.048	0.048	0.048	0.048	1.040	1.043	1.077	1.117	0.995	0.618	0.531	0.540	0.360	0.618	0.039	0.048	0.048	0.048	0.048	0.047
24:21:20	25.1	0.772	0.986	0.878	1.060	0.885	0.893	0.463	0.425	0.447	0.740	0.040	0.048	0.048	0.048	0.048	0.047	1.122	1.101	1.161	1.158	1.098	0.649	0.606	0.524	0.469	0.756	0.039	0.048	0.048	0.048	0.048	0.048	1.048	1.051	1.085	1.126	1.004	0.623	0.535	0.542	0.358	0.621	0.039	0.048	0.048	0.048	0.048	0.047
24:37:03	25.1	0.776	0.917	0.882	1.065	0.814	0.660	0.465	0.424	0.449	0.746	0.040	0.048	0.048	0.048	0.048	0.047	1.130	1.109	1.170	1.166	1.104	0.648	0.611	0.528	0.472	0.762	0.039	0.048	0.048	0.048	0.048	0.048	1.054	1.058	1.097	1.133	1.010	0.626	0.538	0.543	0.361	0.623	0.039	0.048	0.048	0.048	0.048	0.047
24:52:46	25.1	0.780	1.039	0.984	1.068	0.816	0.625	0.466	0.425	0.450	0.751	0.040	0.048	0.048	0.048	0.048	0.047	1.138	1.116	1.178	1.175	1.115	0.654	0.617	0.533	0.475	0.768	0.039	0.048	0.048	0.048	0.048	0.048	1.061	1.066	1.106	1.142	1.016	0.630	0.542	0.546	0.353	0.626	0.039	0.048	0.048	0.048	0.048	0.048
25:08:29	25.0	0.782	1.007	1.036	1.071	0.819	0.764	0.468	0.423	0.453	0.757	0.040	0.048	0.048	0.048	0.048	0.047	1.146	1.125	1.187	1.184	1.123	0.660	0.624	0.536	0.479	0.775	0.039	0.048	0.048	0.048	0.048	0.048	1.067	1.073	1.114	1.148	1.022	0.635	0.546	0.547	0.357	0.629	0.039	0.048	0.048	0.048	0.048	0.048
25:24:12	25.1	0.785	0.955	0.945	1.073	0.819	0.695	0.469	0.424	0.455	0.763	0.040	0.047	0.048	0.048	0.048	0.047	1.154	1.133	1.198	1.191	1.130	0.676	0.627	0.540	0.482	0.780	0.039	0.048	0.048	0.048	0.048	0.048	1.073	1.082	1.123	1.156	1.028	0.639	0.549	0.549	0.359	0.631	0.039	0.048	0.048	0.048	0.048	0.047
25:39:54	25.1	0.789	1.013	1.017	1.075	0.822	0.562	0.470	0.424	0.456	0.769	0.040	0.047	0.048	0.048	0.048	0.047	1.161	1.139	1.206	1.199	1.139	0.670	0.633	0.543	0.484	0.786	0.039	0.048	0.048	0.048	0.048	0.048	1.078	1.089	1.130	1.162	1.035	0.643	0.553	0.550	0.358	0.633	0.039	0.048	0.048	0.048	0.048	0.047
25:55:37	25.1	0.791	0.928	0.900	1.077	0.824	0.731	0.471	0.424	0.458	0.774	0.040	0.048	0.048	0.048	0.048	0.047	1.168	1.149	1.216	1.206	1.146	0.677	0.636	0.546	0.487	0.793	0.039	0.048	0.048	0.048	0.048	0.048	1.083	1.095	1.138	1.168	1.040	0.647	0.556	0.551	0.358	0.635	0.039	0.048	0.048	0.048	0.048	0.048
26:11:20	25.1	0.796	1.014	1.020	1.078	0.824	0.727	0.473	0.425	0.459	0.779	0.040	0.047	0.048	0.048	0.048	0.047	1.175	1.156	1.223	1.213	1.153	0.682	0.652	0.550	0.490	0.798	0.039	0.047	0.048	0.048	0.048	0.048	1.088	1.104	1.147	1.175	1.045	0.651	0.560	0.552	0.357	0.636	0.039	0.048	0.048	0.048	0.048	0.048
26:27:03	25.0	0.799	1.000	1.005	1.080	0.826	0.582	0.474	0.424	0.461	0.785	0.040	0.047	0.048	0.048	0.048	0.047	1.182	1.164	1.232	1.220	1.159	0.707	0.645	0.552	0.493	0.805	0.039	0.048	0.048	0.048	0.048	0.048	1.092	1.111	1.155	1.181	1.050	0.655	0.563	0.553	0.358	0.638	0.039	0.048	0.048	0.048	0.048	0.047
26:42:46	25.1	0.800	0.995	1.085	1.081	0.829	0.890	0.475	0.425	0.463	0.791	0.040	0.048	0.048	0.048	0.048	0.047	1.188	1.170	1.240	1.227	1.168	0.692	0.652	0.555	0.496	0.810	0.039	0.047	0.048	0.048	0.048	0.048	1.097	1.117	1.164	1.186	1.054	0.659	0.567	0.555	0.358	0.640	0.039	0.048	0.048	0.048	0.048	0.048
26:58:29	25.1	0.803	0.992	1.080	1.081	0.828	0.729	0.477	0.424	0.464	0.796	0.040	0.047	0.048	0.048	0.048	0.047	1.196	1.178	1.250	1.233	1.174	0.698	0.654	0.558	0.499	0.816	0.039	0.048	0.048	0.048	0.048	0.048	1.101	1.125	1.171	1.191	1.059	0.663	0.570	0.555	0.359	0.641	0.039	0.048	0.048	0.048	0.048	0.048
27:14:12	25.0	0.804	1.003	1.072	1.081	0.830	0.604	0.477	0.423	0.465	0.801	0.040	0.047	0.048	0.048	0.048	0.047	1.202	1.184	1.256	1.239	1.181	0.702	0.660	0.560	0.502	0.822	0.039	0.048	0.048	0.048	0.048	0.048	1.104	1.131	1.178	1.197	1.065	0.666	0.573	0.557	0.358	0.642	0.039	0.048	0.048	0.048	0.048	0.047
27:29:54	25.1	0.805	0.951	1.000	1.082	0.832	0.652	0.479	0.421	0.466	0.806	0.040	0.048	0.048	0.048	0.048	0.047	1.209	1.192	1.265	1.245	1.188	0.708	0.663	0.562	0.504	0.827	0.039	0.048	0.048	0.048	0.048	0.048	1.108	1.139	1.185	1.201	1.069	0.671	0.576	0.558	0.357	0.643	0.039	0.048	0.048	0.048	0.048	0.047
27:45:37	25.1	0.807	1.016	1.001	1.087	0.840	0.624	0.480	0.418	0.466	0.811	0.040	0.047	0.048	0.048	0.048	0.047	1.214	1.198	1.273	1.250	1.195	0.713	0.667	0.564	0.507	0.833	0.039	0.048	0.048	0.048	0.048	0.048	1.112	1.144	1.192	1.206	1.072	0.674	0.578	0.559	0.358	0.644	0.039	0.048	0.048	0.048	0.048	0.047
28:01:20	25.1	0.807	0.968	1.007	1.082	0.834	0.616	0.480	0.416	0.468	0.816	0.040	0.048	0.048	0.048	0.048	0.047	1.221	1.205	1.281	1.258	1.201	0.719	0.672	0.566	0.510	0.839	0.039	0.048	0.048	0.048	0.048	0.048	1.115	1.151	1.200	1.211	1.077	0.677	0.581	0.560	0.357	0.645	0.039	0.048	0.048	0.048	0.048	0.048
28:17:03	25.1	0.808	0.972	1.036	1.082	0.835	0.591	0.481	0.413	0.469	0.821	0.040	0.048	0.048	0.048	0.048	0.047	1.226	1.211	1.287	1.262	1.207	0.784	0.678	0.568	0.513	0.844	0.039	0.048	0.048	0.048	0.048	0.048	1.118	1.157	1.206	1.215	1.080	0.680	0.583	0.561	0.357	0.646	0.039	0.048	0.048	0.048	0.048	0.048
28:32:46	25.0	0.808	0.974	1.044	1.081	0.837	0.611	0.481	0.409	0.469	0.826	0.040	0.047	0.048	0.048	0.048	0.047	1.234	1.218	1.296	1.269	1.214	0.727	0.687	0.569	0.515	0.850	0.039	0.048	0.048	0.048	0.048	0.048	1.121	1.164	1.212	1.219	1.084	0.684	0.586	0.561	0.357	0.646	0.039	0.048	0.048	0.048	0.048	0.047
28:48:29	25.1	0.807	0.926	0.948	1.082	0.839	0.733	0.482	0.405	0.470	0.831	0.040	0.047	0.048	0.048	0.048	0.047	1.239	1.224	1.300	1.273	1.220	0.766	0.687	0.571	0.518	0.854	0.039	0.047	0.048	0.048	0.048	0.048	1.124	1.170	1.221	1.222	1.089	0.688	0.588	0.563	0.353	0.647	0.039	0.048	0.048	0.048	0.048	0.047
29:04:11	25.1	0.807	0.978	1.097	1.081	0.840	0.620	0.482	0.401	0.470	0.835	0.040	0.048	0.048	0.048	0.048	0.047	1.244	1.230	1.308	1.278	1.224	0.735	0.687	0.572	0.521	0.860	0.039	0.048	0.048	0.048	0.048	0.048	1.126	1.176	1.226	1.226	1.091	0.691	0.590	0.563	0.355	0.647	0.039	0.048	0.048	0.048	0.048	0.048
29:19:54	25.1	0.807	0.984	1.029	1.082	0.841	0.617	0.482	0.396	0.471	0.841	0.040	0.047	0.048	0.048	0.048	0.047	1.250	1.237	1.311	1.283	1.279	0.761	0.695	0.574	0.524	0.866	0.039	0.047	0.048	0.048	0.048	0.048	1.128	1.182	1.233	1.229	1.096	0.694	0.592	0.565	0.355	0.648	0.039	0.048	0.048	0.048	0.048	0.047
29:35:37	25.1	0.807	1.006	1.105	1.081	0.852	0.653	0.481	0.390	0.471	0.845	0.040	0.047	0.048	0.048	0.048	0.047	1.255	1.242	1.314	1.288	1.236	0.745	0.693	0.574	0.526	0.871	0.039	0.047	0.048	0.048	0.048	0.048	1.130	1.188	1.239	1.233	1.099	0.697	0.593	0.565	0.353	0.649	0.039	0.048	0.048	0.048	0.048	0.047
29:51:20	25.1	0.806	1.000	1.127	1.082	0.845	0.637	0.480	0.386	0.471	0.850	0.040	0.048	0.048	0.048	0.048	0.047	1.260	1.250	1.316	1.293	1.242	0.757	0.701	0.576	0.529	0.876	0.039	0.048	0.048	0.048	0.048	0.048	1.132	1.194	1.246	1.236	1.103	0.699	0.595	0.565	0.354	0.648	0.039	0.048	0.048	0.048	0.048	0.048
30:07:03	25.1	0.804	0.922	0.935	1.081	0.843	0.603	0.479	0.379	0.471	0.854	0.040	0.047	0.048	0.048	0.048	0.047	1.265	1.256	1.467	1.296	1.246	0.771	0.699	0.576	0.531	0.880	0.039	0.047	0.048	0.048	0.048	0.048	1.134	1.197	1.351	1.238	1.105	0.702	0.596	0.566	0.350	0.649	0.039	0.048	0.048	0.048	0.048	0.047
30:22:45	25.1	0.801	1.000	1.105	1.080	0.845	0.612	0.477	0.375	0.471	0.858	0.040	0.047	0.048	0.048	0.048	0.047	1.271	1.261	1.324	1.302	1.340	0.839	0.703	0.577	0.534	0.886	0.039	0.048	0.048	0.048	0.048	0.048	1.137	1.203	1.255	1.241	1.109	0.705	0.597	0.566	0.350	0.649	0.039	0.048	0.048	0.048	0.048	0.047
30:38:28	25.1	0.799	0.922	0.929	1.080	0.845	0.604	0.486	0.369	0.471	0.862	0.040	0.047	0.048	0.048	0.048	0.047	1.270	1.266	1.439	1.306	1.254	0.760	0.706	0.579	0.536	0.891	0.039	0.047	0.048	0.048	0.048	0.048	1.138	1.207	1.267	1.243	1.110	0.707	0.598	0.566	0.346	0.650	0.039	0.048	0.048	0.048	0.048	0.047
30:54:11	25.1	0.796	1.013	1.128	1.081	0.845	0.619	0.474	0.362	0.472	0.867	0.040	0.047	0.048	0.048	0.048	0.047	1.272	1.273	1.310	1.308	1.259	0.794	0.711	0.579	0.538	0.896	0.039	0.048	0.048	0.048	0.048	0.048	1.139	1.213	1.260	1.246	1.114	0.710	0.598	0.565	0.345	0.650	0.039	0.048	0.048	0.048	0.048	0.047
31:09:54	25.1	0.793	1.010	1.131	1.081	0.846	0.607	0.470	0.357	0.471	0.871	0.040	0.048	0.048	0.048	0.048	0.047	1.278	1.277	1.303	1.313	1.298	0.768	0.712	0.580	0.541	0.900	0.039	0.048	0.048	0.048	0.048	0.048	1.140	1.220	1.260	1.248	1.117	0.713	0.600	0.565	0.344	0.652	0.039	0.048	0.048	0.048	0.048	0.047
31:25:37	25.1	0.788	0.959	1.070	1.082	0.846	0.613	0.469	0.350	0.471	0.875	0.040	0.047	0.048	0.048	0.048	0.047	1.273	1.282	1.299	1.316	1.427	0.771	0.711	0.581	0.544	0.905	0.039	0.047	0.048	0.048	0.048	0.048	1.140	1.224	1.260	1.250	1.119	0.715	0.600	0.564	0.341	0.653	0.039	0.048	0.048	0.048	0.048	0.047
31:41:20	25.1	0.783	0.923	0.933	1.081	0.846	0.622	0.465	0.345	0.471	0.879	0.040	0.047	0.048	0.048	0.048	0.047	1.271	1.287	1.345	1.317	1.260	0.775	0.713	0.582	0.546	0.910	0.039	0.047	0.048	0.048	0.048	0.048	1.140	1.228	1.261	1.253	1.120	0.718	0.600	0.563	0.340	0.653	0.039	0.048	0.048	0.048	0.048	0.047
31:57:03	25.1	0.779	0.981	1.111	1.080	0.845	0.608	0.463	0.340	0.471	0.883	0.040	0.047	0.048	0.048	0.048	0.047	1.269	1.290	1.429	1.319	1.260	0.778	0.715	0.582	0.549	0.915	0.039	0.048	0.048	0.048	0.048	0.048	1.140	1.232	1.268	1.254	1.122	0.718	0.599	0.561	0.337	0.654	0.039	0.048	0.048	0.048	0.048	0.047
32:12:46	25.1	0.773	0.976	1.091	1.082	0.845	0.607	0.462	0.334	0.471	0.887	0.040	0.047	0.048	0.048	0.048	0.047	1.266	1.293	1.353	1.321	1.266	0.781	0.717	0.584	0.551	0.919	0.039	0.048	0.048	0.048	0.048	0.048	1.138	1.236	1.260	1.256	1.124	0.720	0.599	0.559	0.335	0.655	0.039	0.048	0.048	0.048	0.048	0.048
32:28:28	25.0	0.766	0.925	1.012	1.082	0.845	0.606	0.459	0.329	0.471	0.891	0.040	0.047	0.048	0.048	0.048	0.047	1.261	1.295	1.324	1.319	1.416	0.785	0.717	0.583	0.553	0.923	0.039	0.047	0.048	0.048	0.048	0.048	1.136	1.241	1.281	1.258	1.124	0.721	0.597	0.555	0.333	0.655	0.039	0.048	0.048	0.048	0.048	0.047
